央视,#genre#
青海卫视,http://gdtv.helleaw.com/itv/1000000002000013359.m3u8?cdn=ystenlive
陕西卫视,http://gdtv.helleaw.com/itv/1000000002000007495.m3u8?cdn=ystenlive
山西卫视,http://gdtv.helleaw.com/itv/1000000002000021220.m3u8?cdn=ystenlive
兵团卫视,http://gdtv.helleaw.com/itv/1000000005000266005.m3u8?cdn=ystenlive
宁夏卫视,http://gdtv.helleaw.com/itv/1000000002000031451.m3u8?cdn=ystenlive
三沙卫视,http://gdtv.helleaw.com/itv/5000000011000288016.m3u8?cdn=bestzb
西藏卫视,http://gdtv.helleaw.com/itv/6603041244077933770.m3u8?cdn=ystenlive
新疆卫视,http://gdtv.helleaw.com/itv/1000000002000029441.m3u8?cdn=ystenlive
内蒙古卫视,http://gdtv.helleaw.com/itv/1000000002000014080.m3u8?cdn=ystenlive
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
大湾区卫视,http://gdtv.helleaw.com/itv/1000000002000011619.m3u8?cdn=ystenlive

体育-咪咕,#genre#
北京体育休闲,http://123.116.4.230:4022/udp/239.3.1.243:8000
广东体育,http://14.153.188.151:4022/udp/239.77.0.112:5146
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
新视觉,http://119.34.190.25:2901/udp/224.1.100.136:11111
新视觉,http://tv.dlwmkj.com/php2021/bfy.php?id=249
魅力足球,http://gdtv.helleaw.com/itv/5000000011000031207.m3u8?cdn=bestzb
劲爆体育,http://gdtv.helleaw.com/itv/5000000002000029972.m3u8?cdn=bestzb
五星体育,http://58.32.32.114:4022/udp/239.45.3.210:5140
五星体育,http://gdtv.helleaw.com/itv/5000000010000017540.m3u8?cdn=bestzb
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
曼联MUTV,http://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,http://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
睛彩竞技,http://123.116.4.230:4022/udp/239.3.1.125:8001
睛彩篮球,http://123.116.4.230:4022/udp/239.3.1.126:8001
咪咕4K,http://39.135.133.172/PLTV/88888888/224/3221225655/1.m3u8
咪咕4K,http://120.198.125.186:9986/udp/239.10.0.68:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.87:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.88:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.89:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.247:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.248:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.249:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.250:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.251:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.252:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.1:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.2:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.3:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.4:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.5:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.6:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.7:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.8:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.9:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.10:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.11:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.12:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.13:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.14:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.18:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.19:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.20:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.21:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.22:1025
咪咕1,http://39.135.133.135/PLTV/88888888/224/3221225611/1.m3u8
咪咕2,http://39.135.133.135/PLTV/88888888/224/3221225613/1.m3u8
咪咕3,http://39.135.133.135/PLTV/88888888/224/3221225619/1.m3u8
咪咕4,http://39.135.133.157/PLTV/88888888/224/3221225620/1.m3u8
咪咕5,http://39.135.133.135/PLTV/88888888/224/3221225639/1.m3u8
咪咕6,http://39.135.133.172/PLTV/88888888/224/3221225641/1.m3u8
咪咕7,http://39.135.133.172/PLTV/88888888/224/3221225643/1.m3u8
咪咕8,http://39.135.133.172/PLTV/88888888/224/3221225645/1.m3u8
咪咕9,http://39.135.133.157/PLTV/88888888/224/3221225647/1.m3u8
咪咕10,http://39.135.133.154/PLTV/88888888/224/3221225648/1.m3u8
咪咕11,http://39.135.133.136/PLTV/88888888/224/3221225649/1.m3u8
咪咕12,http://39.135.133.157/PLTV/88888888/224/3221225650/1.m3u8
咪咕13,http://39.135.133.172/PLTV/88888888/224/3221225652/1.m3u8
咪咕14,http://39.135.133.157/PLTV/88888888/224/3221225653/1.m3u8
咪咕15,http://39.135.133.182/PLTV/88888888/224/3221225654/1.m3u8
咪咕16,http://39.135.133.135/PLTV/88888888/224/3221225658/1.m3u8
咪咕17,http://39.135.133.135/PLTV/88888888/224/3221225660/1.m3u8
咪咕18,http://39.135.133.182/PLTV/88888888/224/3221225662/1.m3u8
咪咕19,http://39.135.133.157/PLTV/88888888/224/3221225733/1.m3u8
咪咕20,http://39.135.133.157/PLTV/88888888/224/3221225737/1.m3u8
咪咕21,http://39.135.133.157/PLTV/88888888/224/3221225739/1.m3u8
咪咕22,http://39.135.133.157/PLTV/88888888/224/3221225754/1.m3u8
咪咕23,http://39.135.133.162/PLTV/88888888/224/3221225756/1.m3u8
咪咕24,http://39.135.133.157/PLTV/88888888/224/3221225758/1.m3u8
咪咕25,http://39.135.133.157/PLTV/88888888/224/3221225760/1.m3u8
咪咕26,http://39.135.133.166/PLTV/88888888/224/3221225899/1.m3u8
咪咕27,http://39.135.133.157/PLTV/88888888/224/3221225901/1.m3u8
咪咕28,http://39.135.133.157/PLTV/88888888/224/3221225903/1.m3u8
咪咕29,http://39.135.133.157/PLTV/88888888/224/3221225905/1.m3u8
咪咕30,http://39.135.133.157/PLTV/88888888/224/3221225910/1.m3u8
咪咕31,http://39.135.133.157/PLTV/88888888/224/3221225912/1.m3u8
咪咕32,http://39.135.133.136/PLTV/88888888/224/3221225914/1.m3u8
咪咕33,http://39.135.133.157/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.135.133.157/PLTV/88888888/224/3221225897/1.m3u8
睛彩篮球,http://39.135.133.162/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.135.133.157/PLTV/88888888/224/3221226027/1.m3u8
睛彩青少,http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8
睛彩广场舞,http://39.135.133.172/PLTV/88888888/224/3221226046/1.m3u8

4K 影视,#genre#
CCTV-8K,http://gdtv.helleaw.com/gaoma/cctv8k_36m.m3u8
南国都市4K,http://14.153.188.151:4022/udp/239.253.43.99:5146
广东综艺4K,http://14.153.188.151:4022/udp/239.77.1.237:5146
河南4K实验,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8?fmt=ts2hls
北京IPTV4K,http://123.116.4.230:4022/udp/239.3.1.249:8001
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
欢笑剧场4K,http://58.32.32.114:4022/udp/239.45.1.4:5140
欢笑剧场4K,http://gdtv.helleaw.com/itv/5000000007000010001.m3u8?cdn=bestzb
纯享4K,http://gdtv.helleaw.com/itv/1000000004000011651.m3u8?cdn=ystenlive
百事通4K电影,http://58.32.32.114:4022/udp/239.45.1.42:5140
百事通4K纪实,http://58.32.32.114:4022/udp/239.45.1.10:5140
百事通4K儿童,http://58.32.32.114:4022/udp/239.45.1.1:5140
百事通4K测试,http://58.32.32.114:4022/udp/239.45.1.108:5140
中录动漫4K,http://171.213.128.118:8888/udp/239.93.1.188:5140
绚影4K,http://171.213.128.118:8888/udp/239.93.42.33:5140
4K乐享超清,http://gdtv.helleaw.com/itv/6000000003000004748.m3u8?cdn=wasusyt
4K乐享超清,http://171.213.128.118:8888/udp/239.93.0.43:5140
爱上4k,http://171.213.128.118:8888/udp/239.93.0.97:5140
爱上4k,http://123.116.4.230:4022/udp/239.3.1.236:2000
影院4K,http://1.94.18.212:35455/douyu/9249162
CHC影迷电影,http://171.213.128.118:8888/udp/239.93.42.5:5140
CHC家庭影院,http://171.213.128.118:8888/udp/239.93.42.6:5140
CHC动作电影,http://171.213.128.118:8888/udp/239.93.42.7:5140
淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影,http://123.116.4.230:4022/udp/239.3.1.250:8001
重温经典,http://119.34.190.25:2901/udp/224.1.100.126:11111
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905极限反转,http://xxw.me0.cn/1905dy.php?id=1905a
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://xxw.me0.cn/1905dy.php?id=1905b
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
求索纪录4K,http://[2409:8087:442a:20:1:0:1000:6b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227381/index.m3u8
求索纪录,http://gdtv.helleaw.com/itv/6000000002000032052.m3u8?cdn=wasusyt
求索动物,http://gdtv.helleaw.com/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://gdtv.helleaw.com/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://gdtv.helleaw.com/itv/6000000002000003382.m3u8?cdn=wasusyt
黑莓电影,http://gdtv.helleaw.com/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://gdtv.helleaw.com/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://gdtv.helleaw.com/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://gdtv.helleaw.com/itv/1000000001000003775.m3u8?cdn=ystenlive
茶频道HD,http://gdtv.helleaw.com/itv/5000000011000031209.m3u8?cdn=bestzb
金鹰纪实,http://gdtv.helleaw.com/itv/5000000011000031203.m3u8?cdn=bestzb
纪实人文,http://gdtv.helleaw.com/itv/5000000004000010282.m3u8?cdn=bestzb
纪实科教,http://gdtv.helleaw.com/itv/1000000005000265020.m3u8?cdn=ystenlive
SiTV乐游,http://gdtv.helleaw.com/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV都市剧场,http://gdtv.helleaw.com/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV动漫秀场,http://gdtv.helleaw.com/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV游戏风云,http://gdtv.helleaw.com/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV金色学堂,http://gdtv.helleaw.com/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV法治天地,http://gdtv.helleaw.com/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV生活时尚,http://gdtv.helleaw.com/itv/5000000002000019634.m3u8?cdn=bestzb
精彩影视,http://gdtv.helleaw.com/itv/6000000006000320630.m3u8?cdn=wasusyt
少儿动漫,http://gdtv.helleaw.com/itv/8145334647720731271.m3u8?cdn=wasusyt
风尚音乐,http://gdtv.helleaw.com/itv/5529729098703832176.m3u8?cdn=wasusyt
精品剧场,http://gdtv.helleaw.com/itv/8230197131234717902.m3u8?cdn=wasusyt
欧美影院,http://gdtv.helleaw.com/itv/7185203501769528108.m3u8?cdn=wasusyt
亚洲影院,http://gdtv.helleaw.com/itv/5841816227539527643.m3u8?cdn=wasusyt
iHOT爱院线,http://gdtv.helleaw.com/itv/6000000006000030630.m3u8?cdn=wasusyt
iHOT爱科幻,http://gdtv.helleaw.com/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://gdtv.helleaw.com/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://gdtv.helleaw.com/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://gdtv.helleaw.com/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://gdtv.helleaw.com/itv/2000000004000000058.m3u8?cdn=hnbblive
iHOT爱赛车,http://gdtv.helleaw.com/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://gdtv.helleaw.com/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱玩具,http://gdtv.helleaw.com/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱旅行,http://gdtv.helleaw.com/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱幼教,http://gdtv.helleaw.com/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱谍战,http://gdtv.helleaw.com/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱历史,http://gdtv.helleaw.com/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱科学,http://gdtv.helleaw.com/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱动漫,http://gdtv.helleaw.com/itv/6000000006000280630.m3u8?cdn=wasusyt
NewTV热播精选,http://gdtv.helleaw.com/itv/7681593242002292003.m3u8?cdn=ystenlive
NewTV明星大片,http://gdtv.helleaw.com/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://gdtv.helleaw.com/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV动作电影,http://gdtv.helleaw.com/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV超级电影,http://gdtv.helleaw.com/itv/1000000004000002120.m3u8?cdn=ystenlive
NewTV超级电视剧,http://gdtv.helleaw.com/itv/1000000001000008139.m3u8?cdn=ystenlive
NewTV超级体育,http://gdtv.helleaw.com/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV精品体育,http://gdtv.helleaw.com/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品纪录,http://gdtv.helleaw.com/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV精品大剧,http://gdtv.helleaw.com/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV古装剧场,http://gdtv.helleaw.com/itv/6859053933687922163.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://gdtv.helleaw.com/itv/8393829412396288037.m3u8?cdn=ystenlive
NewTV家庭剧场,http://gdtv.helleaw.com/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV东北热剧,http://gdtv.helleaw.com/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV欢乐剧场,http://gdtv.helleaw.com/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV超级综艺,http://gdtv.helleaw.com/itv/1000000001000025771.m3u8?cdn=ystenlive
NewTV金牌综艺,http://gdtv.helleaw.com/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV军事评论,http://gdtv.helleaw.com/itv/5822616274253344775.m3u8?cdn=ystenlive
NewTV军旅剧场,http://gdtv.helleaw.com/itv/7485075951068666323.m3u8?cdn=ystenlive
NewTV怡伴健康,http://gdtv.helleaw.com/itv/7820874641606664941.m3u8?cdn=ystenlive
NewTV炫舞未来,http://gdtv.helleaw.com/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV潮妈辣婆,http://gdtv.helleaw.com/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV中国功夫,http://gdtv.helleaw.com/itv/5897056882324761054.m3u8?cdn=ystenlive
NewTV武搏世界,http://gdtv.helleaw.com/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV农业致富,http://gdtv.helleaw.com/itv/6193684637634073625.m3u8?cdn=ystenlive
NewTV精品萌宠,http://gdtv.helleaw.com/itv/1000000006000032328.m3u8?cdn=ystenlive

河南地方,#genre#
河南导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?fmt=ts2hls
收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?fmt=ts2hls
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8?fmt=ts2hls
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8?fmt=ts2hls
中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?fmt=ts2hls
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8?fmt=ts2hls
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/index.m3u8?fmt=ts2hls
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/index.m3u8?fmt=ts2hls
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/index.m3u8?fmt=ts2hls
河南法治,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8?fmt=ts2hls
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8?fmt=ts2hls
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/index.m3u8?fmt=ts2hls
云上新郑,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?servicetype=1
郑州新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226949/index.m3u8?fmt=ts2hls
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8?fmt=ts2hls
郑州文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8?fmt=ts2hls
郑州影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8?fmt=ts2hls
郑州妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8?fmt=ts2hls
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8?fmt=ts2hls
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227046/index.m3u8?fmt=ts2hls
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227019/index.m3u8?fmt=ts2hls
洛阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8?fmt=ts2hls
洛阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227015/index.m3u8?fmt=ts2hls
洛阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8?fmt=ts2hls
周口新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227026/index.m3u8?fmt=ts2hls
周口公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227024/index.m3u8?fmt=ts2hls
周口教育频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226817/index.m3u8?fmt=ts2hls
信阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8?fmt=ts2hls
信阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8?fmt=ts2hls
渑池新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8?fmt=ts2hls
杞县新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8?fmt=ts2hls
永城新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227131/index.m3u8?fmt=ts2hls
封丘新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8?fmt=ts2hls
三门峡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227034/index.m3u8?fmt=ts2hls
新乡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226997/index.m3u8?fmt=ts2hls
新乡公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8?fmt=ts2hls
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227003/index.m3u8?fmt=ts2hls
安阳文旅,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8?fmt=ts2hls
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8?fmt=ts2hls
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226864/index.m3u8?fmt=ts2hls
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8?fmt=ts2hls
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8?fmt=ts2hls
孟州综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8?fmt=ts2hls
孟津综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8?fmt=ts2hls
内黄综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227115/index.m3u8?fmt=ts2hls
获嘉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8?fmt=ts2hls
郏县综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227155/index.m3u8?fmt=ts2hls
新蔡综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227166/index.m3u8?fmt=ts2hls
新密综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8?fmt=ts2hls
汝阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8?fmt=ts2hls
原阳电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227092/index.m3u8?fmt=ts2hls
叶县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8?fmt=ts2hls
淇县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8?fmt=ts2hls
延津电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8?fmt=ts2hls
义马电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8?fmt=ts2hls
禹州电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227127/index.m3u8?fmt=ts2hls
宝丰-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8?fmt=ts2hls
健康河南融媒,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls

🐟️斗鱼,#genre#
影视4K,http://1.94.18.212:35455/douyu/9249162
周星星,http://1.94.18.212:35455/douyu/3637778
豆瓣TOP250,http://1.94.18.212:35455/douyu/8770422
高分电影,http://1.94.18.212:35455/douyu/52787
60帧蓝光,http://1.94.18.212:35455/douyu/747764
小宇60帧,http://1.94.18.212:35455/douyu/323876
科幻Fans解说,http://1.94.18.212:35455/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
进击电影,http://1.94.18.212:35455/douyu/122402
神乐电影,http://1.94.18.212:35455/douyu/85894
贝贝电影,http://1.94.18.212:35455/douyu/431460
贝爷影厅,http://1.94.18.212:35455/douyu/252802
贝爷影视,http://1.94.18.212:35455/douyu/36337
贝爷MAX厅,http://1.94.18.212:35455/douyu/4332
可乐电影,http://1.94.18.212:35455/douyu/20415
奶虫电影,http://1.94.18.212:35455/douyu/263824
栗子电影,http://1.94.18.212:35455/douyu/7254536
小白影院,http://1.94.18.212:35455/douyu/322360
天天电影,http://1.94.18.212:35455/douyu/6621
小鬼电影,http://1.94.18.212:35455/douyu/3928
冰城剧场,http://1.94.18.212:35455/douyu/74374
漫威主线,http://1.94.18.212:35455/douyu/6140589
经典电影,http://1.94.18.212:35455/douyu/5668371
蓝翔电影,http://1.94.18.212:35455/douyu/276200
小U电影,http://1.94.18.212:35455/douyu/96577
粤语电影,http://1.94.18.212:35455/douyu/6566671
粤语电影2,http://1.94.18.212:35455/douyu/1226741
明星影院,http://1.94.18.212:35455/douyu/8107217
经典剧场,http://1.94.18.212:35455/douyu/12143022
恐怖剧院,http://1.94.18.212:35455/douyu/2935323
恐怖电影,http://1.94.18.212:35455/douyu/218859
恐怖影院,http://1.94.18.212:35455/douyu/6906628
电影社,http://1.94.18.212:35455/douyu/11880223
凌宝电影,http://1.94.18.212:35455/douyu/1377142
电影天堂,http://1.94.18.212:35455/douyu/3811092
网神影厅,http://1.94.18.212:35455/douyu/508118
怡宝电影,http://1.94.18.212:35455/douyu/434971
欧美大片,http://1.94.18.212:35455/douyu/2793084
欣欣影厅,http://1.94.18.212:35455/douyu/11996166
邵氏影院,http://1.94.18.212:35455/douyu/4246519
香港电影,http://1.94.18.212:35455/douyu/315457
龙门镖局,http://1.94.18.212:35455/douyu/9650860
顺才少爷,http://1.94.18.212:35455/douyu/10084875
怀旧剧场,http://1.94.18.212:35455/douyu/7119207
港剧天地,http://1.94.18.212:35455/douyu/5522351
经典港剧,http://1.94.18.212:35455/douyu/4549169
古装神剧,http://1.94.18.212:35455/douyu/338759
动漫剧场,http://1.94.18.212:35455/douyu/1174353
动漫合集,http://1.94.18.212:35455/douyu/7620081
成龙历险纪,http://1.94.18.212:35455/douyu/2287949
草帽海贼团,http://1.94.18.212:35455/douyu/997925
鼎香楼故事,http://1.94.18.212:35455/douyu/299854
万合天宜,http://1.94.18.212:35455/douyu/9220456
周杰伦MV,http://1.94.18.212:35455/douyu/7537296
舞蹈MV,http://1.94.18.212:35455/douyu/11327316
音乐MV,http://1.94.18.212:35455/douyu/3870925
